"","country","code","Gender","Age","Household.Income","mean_rating"
"829","Germany","DEU","Female","30-44","$0 - $24,999",4
"830","Germany","DEU","Female","30-44","$100,000 - $149,999",3.47368421052632
"831","Germany","DEU","Female","30-44","$150,000+",3.33333333333333
"832","Germany","DEU","Female","30-44","$25,000 - $49,999",3.37037037037037
"833","Germany","DEU","Female","30-44","$50,000 - $99,999",3.3125
"834","Germany","DEU","Female","30-44",NA,3.17142857142857
"835","Germany","DEU","Female","45-60","$0 - $24,999",3.33333333333333
"836","Germany","DEU","Female","45-60","$100,000 - $149,999",3.76
"837","Germany","DEU","Female","45-60","$150,000+",3.6875
"838","Germany","DEU","Female","45-60","$25,000 - $49,999",3
"839","Germany","DEU","Female","45-60","$50,000 - $99,999",3.17073170731707
"840","Germany","DEU","Female","45-60",NA,3.14285714285714
"841","Germany","DEU","Male","> 60","$0 - $24,999",3.57142857142857
"842","Germany","DEU","Male","> 60","$100,000 - $149,999",3.61904761904762
"843","Germany","DEU","Male","> 60","$150,000+",3.68181818181818
"844","Germany","DEU","Male","> 60","$25,000 - $49,999",3.23076923076923
"845","Germany","DEU","Male","> 60","$50,000 - $99,999",3.54054054054054
"846","Germany","DEU","Male","> 60",NA,3.5
"847","Germany","DEU","Male","18-29","$0 - $24,999",3.73684210526316
"848","Germany","DEU","Male","18-29","$100,000 - $149,999",3.91666666666667
"849","Germany","DEU","Male","18-29","$150,000+",3.85714285714286
"850","Germany","DEU","Male","18-29","$25,000 - $49,999",3.6
"851","Germany","DEU","Male","18-29","$50,000 - $99,999",3.61904761904762
"852","Germany","DEU","Male","18-29",NA,3.64705882352941
"853","Germany","DEU","Male","30-44","$0 - $24,999",2.9
"854","Germany","DEU","Male","30-44","$100,000 - $149,999",3.23529411764706
"855","Germany","DEU","Male","30-44","$150,000+",3.42857142857143
"856","Germany","DEU","Male","30-44","$25,000 - $49,999",3.75
"857","Germany","DEU","Male","30-44","$50,000 - $99,999",3.56410256410256
"858","Germany","DEU","Male","30-44",NA,3.26666666666667
"859","Germany","DEU","Male","45-60","$0 - $24,999",3.63636363636364
"860","Germany","DEU","Male","45-60","$100,000 - $149,999",3.5
"861","Germany","DEU","Male","45-60","$150,000+",3.5
"862","Germany","DEU","Male","45-60","$25,000 - $49,999",3.38095238095238
"863","Germany","DEU","Male","45-60","$50,000 - $99,999",3.23076923076923
"864","Germany","DEU","Male","45-60",NA,3.14285714285714
"865","Ghana","GHA","Female","> 60","$0 - $24,999",3
"866","Ghana","GHA","Female","> 60","$100,000 - $149,999",2
"867","Ghana","GHA","Female","> 60","$150,000+",4
"868","Ghana","GHA","Female","> 60","$25,000 - $49,999",2.6
"869","Ghana","GHA","Female","> 60","$50,000 - $99,999",3.5
"870","Ghana","GHA","Female","> 60",NA,3.5
"871","Ghana","GHA","Female","18-29","$0 - $24,999",2.66666666666667
"872","Ghana","GHA","Female","18-29","$100,000 - $149,999",NA
"873","Ghana","GHA","Female","18-29","$150,000+",3
"874","Ghana","GHA","Female","18-29","$25,000 - $49,999",3.5
"875","Ghana","GHA","Female","18-29","$50,000 - $99,999",3
"876","Ghana","GHA","Female","18-29",NA,3.25
"877","Ghana","GHA","Female","30-44","$0 - $24,999",5
"878","Ghana","GHA","Female","30-44","$100,000 - $149,999",3
"879","Ghana","GHA","Female","30-44","$150,000+",3.25
"880","Ghana","GHA","Female","30-44","$25,000 - $49,999",3.5
"881","Ghana","GHA","Female","30-44","$50,000 - $99,999",3.33333333333333
"882","Ghana","GHA","Female","30-44",NA,3.66666666666667
"883","Ghana","GHA","Female","45-60","$0 - $24,999",NA
"884","Ghana","GHA","Female","45-60","$100,000 - $149,999",3.5
"885","Ghana","GHA","Female","45-60","$150,000+",2.25
"886","Ghana","GHA","Female","45-60","$25,000 - $49,999",NA
"887","Ghana","GHA","Female","45-60","$50,000 - $99,999",2.33333333333333
"888","Ghana","GHA","Female","45-60",NA,2.33333333333333
"889","Ghana","GHA","Male","> 60","$0 - $24,999",3
"890","Ghana","GHA","Male","> 60","$100,000 - $149,999",3
"891","Ghana","GHA","Male","> 60","$150,000+",2.66666666666667
"892","Ghana","GHA","Male","> 60","$25,000 - $49,999",2.66666666666667
"893","Ghana","GHA","Male","> 60","$50,000 - $99,999",2.125
"894","Ghana","GHA","Male","> 60",NA,2.33333333333333
"895","Ghana","GHA","Male","18-29","$0 - $24,999",3.5
"896","Ghana","GHA","Male","18-29","$100,000 - $149,999",2
"897","Ghana","GHA","Male","18-29","$150,000+",5
"898","Ghana","GHA","Male","18-29","$25,000 - $49,999",3
"899","Ghana","GHA","Male","18-29","$50,000 - $99,999",2.33333333333333
"900","Ghana","GHA","Male","18-29",NA,2.25
"901","Ghana","GHA","Male","30-44","$0 - $24,999",NA
"902","Ghana","GHA","Male","30-44","$100,000 - $149,999",3.5
"903","Ghana","GHA","Male","30-44","$150,000+",3
"904","Ghana","GHA","Male","30-44","$25,000 - $49,999",3.66666666666667
"905","Ghana","GHA","Male","30-44","$50,000 - $99,999",2.42857142857143
"906","Ghana","GHA","Male","30-44",NA,4
"907","Ghana","GHA","Male","45-60","$0 - $24,999",3
"908","Ghana","GHA","Male","45-60","$100,000 - $149,999",2.8
"909","Ghana","GHA","Male","45-60","$150,000+",2.6
"910","Ghana","GHA","Male","45-60","$25,000 - $49,999",2.42857142857143
"911","Ghana","GHA","Male","45-60","$50,000 - $99,999",3.75
"912","Ghana","GHA","Male","45-60",NA,3.25
"913","Greece","GRC","Female","> 60","$0 - $24,999",3.57142857142857
"914","Greece","GRC","Female","> 60","$100,000 - $149,999",3.69230769230769
"915","Greece","GRC","Female","> 60","$150,000+",3.88888888888889
"916","Greece","GRC","Female","> 60","$25,000 - $49,999",3.7741935483871
"917","Greece","GRC","Female","> 60","$50,000 - $99,999",3.72727272727273
"918","Greece","GRC","Female","> 60",NA,3.82222222222222
"919","Greece","GRC","Female","18-29","$0 - $24,999",3.76190476190476
"920","Greece","GRC","Female","18-29","$100,000 - $149,999",4.11111111111111
"921","Greece","GRC","Female","18-29","$150,000+",3.2
"922","Greece","GRC","Female","18-29","$25,000 - $49,999",3.7741935483871
"923","Greece","GRC","Female","18-29","$50,000 - $99,999",4
"924","Greece","GRC","Female","18-29",NA,3.5
"925","Greece","GRC","Female","30-44","$0 - $24,999",4.54545454545455
"926","Greece","GRC","Female","30-44","$100,000 - $149,999",4
"927","Greece","GRC","Female","30-44","$150,000+",4.25
"928","Greece","GRC","Female","30-44","$25,000 - $49,999",3.78260869565217
"929","Greece","GRC","Female","30-44","$50,000 - $99,999",3.88571428571429
"930","Greece","GRC","Female","30-44",NA,4.02777777777778
"931","Greece","GRC","Female","45-60","$0 - $24,999",4.11111111111111
"932","Greece","GRC","Female","45-60","$100,000 - $149,999",3.95652173913043
"933","Greece","GRC","Female","45-60","$150,000+",4.17647058823529
"934","Greece","GRC","Female","45-60","$25,000 - $49,999",3.66666666666667
"935","Greece","GRC","Female","45-60","$50,000 - $99,999",3.95121951219512
"936","Greece","GRC","Female","45-60",NA,3.93023255813953
"937","Greece","GRC","Male","> 60","$0 - $24,999",3.57142857142857
"938","Greece","GRC","Male","> 60","$100,000 - $149,999",3.8
"939","Greece","GRC","Male","> 60","$150,000+",3.72727272727273
"940","Greece","GRC","Male","> 60","$25,000 - $49,999",3.5
"941","Greece","GRC","Male","> 60","$50,000 - $99,999",3.41666666666667
"942","Greece","GRC","Male","> 60",NA,3.54545454545455
"943","Greece","GRC","Male","18-29","$0 - $24,999",4.14285714285714
"944","Greece","GRC","Male","18-29","$100,000 - $149,999",3.7
"945","Greece","GRC","Male","18-29","$150,000+",4.14285714285714
"946","Greece","GRC","Male","18-29","$25,000 - $49,999",3.86666666666667
"947","Greece","GRC","Male","18-29","$50,000 - $99,999",3.7
"948","Greece","GRC","Male","18-29",NA,3.77777777777778
"949","Greece","GRC","Male","30-44","$0 - $24,999",3.44444444444444
"950","Greece","GRC","Male","30-44","$100,000 - $149,999",3.46666666666667
"951","Greece","GRC","Male","30-44","$150,000+",3.92307692307692
"952","Greece","GRC","Male","30-44","$25,000 - $49,999",3.7037037037037
"953","Greece","GRC","Male","30-44","$50,000 - $99,999",3.68571428571429
"954","Greece","GRC","Male","30-44",NA,3.6
"955","Greece","GRC","Male","45-60","$0 - $24,999",4
"956","Greece","GRC","Male","45-60","$100,000 - $149,999",3.92307692307692
"957","Greece","GRC","Male","45-60","$150,000+",3.95
"958","Greece","GRC","Male","45-60","$25,000 - $49,999",3.65
"959","Greece","GRC","Male","45-60","$50,000 - $99,999",3.78378378378378
"960","Greece","GRC","Male","45-60",NA,3.38095238095238
"961","Honduras","HND","Female","> 60","$0 - $24,999",3
"962","Honduras","HND","Female","> 60","$100,000 - $149,999",2.75
"963","Honduras","HND","Female","> 60","$150,000+",3.5
"964","Honduras","HND","Female","> 60","$25,000 - $49,999",3
"965","Honduras","HND","Female","> 60","$50,000 - $99,999",3.27272727272727
"966","Honduras","HND","Female","> 60",NA,3.33333333333333
"967","Honduras","HND","Female","18-29","$0 - $24,999",3.16666666666667
"968","Honduras","HND","Female","18-29","$100,000 - $149,999",3
"969","Honduras","HND","Female","18-29","$150,000+",3.33333333333333
"970","Honduras","HND","Female","18-29","$25,000 - $49,999",4
"971","Honduras","HND","Female","18-29","$50,000 - $99,999",3
"972","Honduras","HND","Female","18-29",NA,3.42857142857143
"973","Honduras","HND","Female","30-44","$0 - $24,999",4.25
"974","Honduras","HND","Female","30-44","$100,000 - $149,999",3.4
"975","Honduras","HND","Female","30-44","$150,000+",4
"976","Honduras","HND","Female","30-44","$25,000 - $49,999",3
"977","Honduras","HND","Female","30-44","$50,000 - $99,999",3.375
"978","Honduras","HND","Female","30-44",NA,3.36363636363636
"979","Honduras","HND","Female","45-60","$0 - $24,999",3.5
"980","Honduras","HND","Female","45-60","$100,000 - $149,999",3.25
"981","Honduras","HND","Female","45-60","$150,000+",3
"982","Honduras","HND","Female","45-60","$25,000 - $49,999",NA
"983","Honduras","HND","Female","45-60","$50,000 - $99,999",3.11111111111111
"984","Honduras","HND","Female","45-60",NA,3.5
"985","Honduras","HND","Male","> 60","$0 - $24,999",3.5
"986","Honduras","HND","Male","> 60","$100,000 - $149,999",3.25
"987","Honduras","HND","Male","> 60","$150,000+",3
"988","Honduras","HND","Male","> 60","$25,000 - $49,999",3
"989","Honduras","HND","Male","> 60","$50,000 - $99,999",2.7
"990","Honduras","HND","Male","> 60",NA,3
"991","Honduras","HND","Male","18-29","$0 - $24,999",3.71428571428571
"992","Honduras","HND","Male","18-29","$100,000 - $149,999",2.25
"993","Honduras","HND","Male","18-29","$150,000+",3
"994","Honduras","HND","Male","18-29","$25,000 - $49,999",3
"995","Honduras","HND","Male","18-29","$50,000 - $99,999",2.625
"996","Honduras","HND","Male","18-29",NA,3.4
"997","Honduras","HND","Male","30-44","$0 - $24,999",3
"998","Honduras","HND","Male","30-44","$100,000 - $149,999",3
"999","Honduras","HND","Male","30-44","$150,000+",3.8
"1000","Honduras","HND","Male","30-44","$25,000 - $49,999",3.55555555555556
"1001","Honduras","HND","Male","30-44","$50,000 - $99,999",3.27272727272727
"1002","Honduras","HND","Male","30-44",NA,3
"1003","Honduras","HND","Male","45-60","$0 - $24,999",3.25
"1004","Honduras","HND","Male","45-60","$100,000 - $149,999",3.16666666666667
"1005","Honduras","HND","Male","45-60","$150,000+",3.1
"1006","Honduras","HND","Male","45-60","$25,000 - $49,999",2.91666666666667
"1007","Honduras","HND","Male","45-60","$50,000 - $99,999",3
"1008","Honduras","HND","Male","45-60",NA,3.2
"1009","India","IND","Female","> 60","$0 - $24,999",3.25
"1010","India","IND","Female","> 60","$100,000 - $149,999",3.18181818181818
"1011","India","IND","Female","> 60","$150,000+",3.53333333333333
"1012","India","IND","Female","> 60","$25,000 - $49,999",3.42857142857143
"1013","India","IND","Female","> 60","$50,000 - $99,999",3.28947368421053
"1014","India","IND","Female","> 60",NA,3.325
"1015","India","IND","Female","18-29","$0 - $24,999",3.21739130434783
"1016","India","IND","Female","18-29","$100,000 - $149,999",3.125
"1017","India","IND","Female","18-29","$150,000+",2.5
"1018","India","IND","Female","18-29","$25,000 - $49,999",3.5
"1019","India","IND","Female","18-29","$50,000 - $99,999",3.11111111111111
"1020","India","IND","Female","18-29",NA,3.51724137931034
"1021","India","IND","Female","30-44","$0 - $24,999",4.18181818181818
"1022","India","IND","Female","30-44","$100,000 - $149,999",3.5
"1023","India","IND","Female","30-44","$150,000+",3.69230769230769
"1024","India","IND","Female","30-44","$25,000 - $49,999",3.5
"1025","India","IND","Female","30-44","$50,000 - $99,999",3.40540540540541
"1026","India","IND","Female","30-44",NA,3.47222222222222
"1027","India","IND","Female","45-60","$0 - $24,999",3.7
"1028","India","IND","Female","45-60","$100,000 - $149,999",3.61904761904762
"1029","India","IND","Female","45-60","$150,000+",4
"1030","India","IND","Female","45-60","$25,000 - $49,999",3
"1031","India","IND","Female","45-60","$50,000 - $99,999",3.41463414634146
"1032","India","IND","Female","45-60",NA,3.30232558139535
"1033","India","IND","Male","> 60","$0 - $24,999",3.28571428571429
"1034","India","IND","Male","> 60","$100,000 - $149,999",3.44444444444444
"1035","India","IND","Male","> 60","$150,000+",3.04761904761905
"1036","India","IND","Male","> 60","$25,000 - $49,999",2.8
"1037","India","IND","Male","> 60","$50,000 - $99,999",2.85294117647059
"1038","India","IND","Male","> 60",NA,3.04761904761905
"1039","India","IND","Male","18-29","$0 - $24,999",3.68181818181818
"1040","India","IND","Male","18-29","$100,000 - $149,999",3.66666666666667
"1041","India","IND","Male","18-29","$150,000+",2.875
"1042","India","IND","Male","18-29","$25,000 - $49,999",4
"1043","India","IND","Male","18-29","$50,000 - $99,999",3.40909090909091
"1044","India","IND","Male","18-29",NA,3.5
"1045","India","IND","Male","30-44","$0 - $24,999",3.7
"1046","India","IND","Male","30-44","$100,000 - $149,999",3.23809523809524
"1047","India","IND","Male","30-44","$150,000+",3.23076923076923
"1048","India","IND","Male","30-44","$25,000 - $49,999",3.5
"1049","India","IND","Male","30-44","$50,000 - $99,999",3.82857142857143
"1050","India","IND","Male","30-44",NA,3.6875
"1051","India","IND","Male","45-60","$0 - $24,999",3.63636363636364
"1052","India","IND","Male","45-60","$100,000 - $149,999",3.5
"1053","India","IND","Male","45-60","$150,000+",3.63636363636364
"1054","India","IND","Male","45-60","$25,000 - $49,999",3.11764705882353
"1055","India","IND","Male","45-60","$50,000 - $99,999",3.32258064516129
"1056","India","IND","Male","45-60",NA,3.43478260869565
"1057","Iran","IRN","Female","> 60","$0 - $24,999",4
"1058","Iran","IRN","Female","> 60","$100,000 - $149,999",1
"1059","Iran","IRN","Female","> 60","$150,000+",3.71428571428571
"1060","Iran","IRN","Female","> 60","$25,000 - $49,999",3.5
"1061","Iran","IRN","Female","> 60","$50,000 - $99,999",3
"1062","Iran","IRN","Female","> 60",NA,3.77777777777778
"1063","Iran","IRN","Female","18-29","$0 - $24,999",3.33333333333333
"1064","Iran","IRN","Female","18-29","$100,000 - $149,999",3
"1065","Iran","IRN","Female","18-29","$150,000+",2.66666666666667
"1066","Iran","IRN","Female","18-29","$25,000 - $49,999",3.33333333333333
"1067","Iran","IRN","Female","18-29","$50,000 - $99,999",3.5
"1068","Iran","IRN","Female","18-29",NA,3.75
"1069","Iran","IRN","Female","30-44","$0 - $24,999",4
"1070","Iran","IRN","Female","30-44","$100,000 - $149,999",3.125
"1071","Iran","IRN","Female","30-44","$150,000+",3.125
"1072","Iran","IRN","Female","30-44","$25,000 - $49,999",3
"1073","Iran","IRN","Female","30-44","$50,000 - $99,999",3.44444444444444
"1074","Iran","IRN","Female","30-44",NA,2.81818181818182
"1075","Iran","IRN","Female","45-60","$0 - $24,999",NA
"1076","Iran","IRN","Female","45-60","$100,000 - $149,999",3.6
"1077","Iran","IRN","Female","45-60","$150,000+",4
"1078","Iran","IRN","Female","45-60","$25,000 - $49,999",3.5
"1079","Iran","IRN","Female","45-60","$50,000 - $99,999",3.15384615384615
"1080","Iran","IRN","Female","45-60",NA,3.07692307692308
"1081","Iran","IRN","Male","> 60","$0 - $24,999",NA
"1082","Iran","IRN","Male","> 60","$100,000 - $149,999",3.33333333333333
"1083","Iran","IRN","Male","> 60","$150,000+",3.16666666666667
"1084","Iran","IRN","Male","> 60","$25,000 - $49,999",2.75
"1085","Iran","IRN","Male","> 60","$50,000 - $99,999",2.63636363636364
"1086","Iran","IRN","Male","> 60",NA,3.16666666666667
"1087","Iran","IRN","Male","18-29","$0 - $24,999",3.5
"1088","Iran","IRN","Male","18-29","$100,000 - $149,999",2.5
"1089","Iran","IRN","Male","18-29","$150,000+",3.66666666666667
"1090","Iran","IRN","Male","18-29","$25,000 - $49,999",3.28571428571429
"1091","Iran","IRN","Male","18-29","$50,000 - $99,999",2
"1092","Iran","IRN","Male","18-29",NA,3.44444444444444
"1093","Iran","IRN","Male","30-44","$0 - $24,999",5
"1094","Iran","IRN","Male","30-44","$100,000 - $149,999",3
"1095","Iran","IRN","Male","30-44","$150,000+",3.4
"1096","Iran","IRN","Male","30-44","$25,000 - $49,999",3.57142857142857
"1097","Iran","IRN","Male","30-44","$50,000 - $99,999",3
"1098","Iran","IRN","Male","30-44",NA,3.66666666666667
"1099","Iran","IRN","Male","45-60","$0 - $24,999",4
"1100","Iran","IRN","Male","45-60","$100,000 - $149,999",2.6
"1101","Iran","IRN","Male","45-60","$150,000+",3
"1102","Iran","IRN","Male","45-60","$25,000 - $49,999",1.83333333333333
"1103","Iran","IRN","Male","45-60","$50,000 - $99,999",3.08333333333333
"1104","Iran","IRN","Male","45-60",NA,2.83333333333333
"1105","Ireland","IRL","Female","> 60","$0 - $24,999",3.33333333333333
"1106","Ireland","IRL","Female","> 60","$100,000 - $149,999",3
"1107","Ireland","IRL","Female","> 60","$150,000+",3.4
"1108","Ireland","IRL","Female","> 60","$25,000 - $49,999",3.39285714285714
"1109","Ireland","IRL","Female","> 60","$50,000 - $99,999",3.15
"1110","Ireland","IRL","Female","> 60",NA,3.32558139534884
"1111","Ireland","IRL","Female","18-29","$0 - $24,999",3.26666666666667
"1112","Ireland","IRL","Female","18-29","$100,000 - $149,999",3
"1113","Ireland","IRL","Female","18-29","$150,000+",3.25
"1114","Ireland","IRL","Female","18-29","$25,000 - $49,999",3.28
"1115","Ireland","IRL","Female","18-29","$50,000 - $99,999",3.46153846153846
"1116","Ireland","IRL","Female","18-29",NA,3
"1117","Ireland","IRL","Female","30-44","$0 - $24,999",3.41666666666667
"1118","Ireland","IRL","Female","30-44","$100,000 - $149,999",3.3125
"1119","Ireland","IRL","Female","30-44","$150,000+",3
"1120","Ireland","IRL","Female","30-44","$25,000 - $49,999",3.31818181818182
"1121","Ireland","IRL","Female","30-44","$50,000 - $99,999",3.21875
"1122","Ireland","IRL","Female","30-44",NA,3.29032258064516
"1123","Ireland","IRL","Female","45-60","$0 - $24,999",3.22222222222222
"1124","Ireland","IRL","Female","45-60","$100,000 - $149,999",3.45454545454545
"1125","Ireland","IRL","Female","45-60","$150,000+",3.33333333333333
"1126","Ireland","IRL","Female","45-60","$25,000 - $49,999",3.6
"1127","Ireland","IRL","Female","45-60","$50,000 - $99,999",3.17142857142857
"1128","Ireland","IRL","Female","45-60",NA,3.13513513513514
"1129","Ireland","IRL","Male","> 60","$0 - $24,999",3.6
"1130","Ireland","IRL","Male","> 60","$100,000 - $149,999",3.19047619047619
"1131","Ireland","IRL","Male","> 60","$150,000+",3.19047619047619
"1132","Ireland","IRL","Male","> 60","$25,000 - $49,999",2.83333333333333
"1133","Ireland","IRL","Male","> 60","$50,000 - $99,999",3.09677419354839
"1134","Ireland","IRL","Male","> 60",NA,3.23529411764706
"1135","Ireland","IRL","Male","18-29","$0 - $24,999",3.5
"1136","Ireland","IRL","Male","18-29","$100,000 - $149,999",3.8
"1137","Ireland","IRL","Male","18-29","$150,000+",3
"1138","Ireland","IRL","Male","18-29","$25,000 - $49,999",3.5
"1139","Ireland","IRL","Male","18-29","$50,000 - $99,999",3.71428571428571
"1140","Ireland","IRL","Male","18-29",NA,3.53846153846154
"1141","Ireland","IRL","Male","30-44","$0 - $24,999",3
"1142","Ireland","IRL","Male","30-44","$100,000 - $149,999",3.26666666666667
"1143","Ireland","IRL","Male","30-44","$150,000+",3.16666666666667
"1144","Ireland","IRL","Male","30-44","$25,000 - $49,999",3.27777777777778
"1145","Ireland","IRL","Male","30-44","$50,000 - $99,999",3.16216216216216
"1146","Ireland","IRL","Male","30-44",NA,3.28571428571429
"1147","Ireland","IRL","Male","45-60","$0 - $24,999",3.6
"1148","Ireland","IRL","Male","45-60","$100,000 - $149,999",3.20689655172414
"1149","Ireland","IRL","Male","45-60","$150,000+",3.05
"1150","Ireland","IRL","Male","45-60","$25,000 - $49,999",3.26315789473684
"1151","Ireland","IRL","Male","45-60","$50,000 - $99,999",3.24137931034483
"1152","Ireland","IRL","Male","45-60",NA,3
"1153","Italy","ITA","Female","> 60","$0 - $24,999",4.5
"1154","Italy","ITA","Female","> 60","$100,000 - $149,999",4.4375
"1155","Italy","ITA","Female","> 60","$150,000+",4.55555555555556
"1156","Italy","ITA","Female","> 60","$25,000 - $49,999",4.6
"1157","Italy","ITA","Female","> 60","$50,000 - $99,999",4.4468085106383
"1158","Italy","ITA","Female","> 60",NA,4.43137254901961
"1159","Italy","ITA","Female","18-29","$0 - $24,999",4.14285714285714
"1160","Italy","ITA","Female","18-29","$100,000 - $149,999",4.77777777777778
"1161","Italy","ITA","Female","18-29","$150,000+",4.16666666666667
"1162","Italy","ITA","Female","18-29","$25,000 - $49,999",4.51428571428571
"1163","Italy","ITA","Female","18-29","$50,000 - $99,999",4.68181818181818
"1164","Italy","ITA","Female","18-29",NA,4.5625
"1165","Italy","ITA","Female","30-44","$0 - $24,999",4.42857142857143
"1166","Italy","ITA","Female","30-44","$100,000 - $149,999",4.5
"1167","Italy","ITA","Female","30-44","$150,000+",4.53846153846154
"1168","Italy","ITA","Female","30-44","$25,000 - $49,999",4.41935483870968
"1169","Italy","ITA","Female","30-44","$50,000 - $99,999",4.5
"1170","Italy","ITA","Female","30-44",NA,4.35
"1171","Italy","ITA","Female","45-60","$0 - $24,999",4.16666666666667
"1172","Italy","ITA","Female","45-60","$100,000 - $149,999",4.2
"1173","Italy","ITA","Female","45-60","$150,000+",4.36842105263158
"1174","Italy","ITA","Female","45-60","$25,000 - $49,999",4.38461538461539
"1175","Italy","ITA","Female","45-60","$50,000 - $99,999",4.41304347826087
"1176","Italy","ITA","Female","45-60",NA,4.37254901960784
"1177","Italy","ITA","Male","> 60","$0 - $24,999",4.3
"1178","Italy","ITA","Male","> 60","$100,000 - $149,999",4.47826086956522
"1179","Italy","ITA","Male","> 60","$150,000+",4.54545454545455
"1180","Italy","ITA","Male","> 60","$25,000 - $49,999",4.06666666666667
"1181","Italy","ITA","Male","> 60","$50,000 - $99,999",4.09756097560976
"1182","Italy","ITA","Male","> 60",NA,4.07407407407407
"1183","Italy","ITA","Male","18-29","$0 - $24,999",4.42857142857143
"1184","Italy","ITA","Male","18-29","$100,000 - $149,999",4.5
"1185","Italy","ITA","Male","18-29","$150,000+",4.375
"1186","Italy","ITA","Male","18-29","$25,000 - $49,999",4.52631578947368
"1187","Italy","ITA","Male","18-29","$50,000 - $99,999",4.1304347826087
"1188","Italy","ITA","Male","18-29",NA,4.47826086956522
"1189","Italy","ITA","Male","30-44","$0 - $24,999",4.7
"1190","Italy","ITA","Male","30-44","$100,000 - $149,999",4.14285714285714
"1191","Italy","ITA","Male","30-44","$150,000+",4.64285714285714
"1192","Italy","ITA","Male","30-44","$25,000 - $49,999",4.25806451612903
"1193","Italy","ITA","Male","30-44","$50,000 - $99,999",4.475
"1194","Italy","ITA","Male","30-44",NA,4.16666666666667
"1195","Italy","ITA","Male","45-60","$0 - $24,999",4.38461538461539
"1196","Italy","ITA","Male","45-60","$100,000 - $149,999",4.36363636363636
"1197","Italy","ITA","Male","45-60","$150,000+",4.56521739130435
"1198","Italy","ITA","Male","45-60","$25,000 - $49,999",4.125
"1199","Italy","ITA","Male","45-60","$50,000 - $99,999",4.11904761904762
"1200","Italy","ITA","Male","45-60",NA,4.11111111111111
"1201","Japan","JPN","Female","> 60","$0 - $24,999",4.28571428571429
"1202","Japan","JPN","Female","> 60","$100,000 - $149,999",3.30769230769231
"1203","Japan","JPN","Female","> 60","$150,000+",4.23529411764706
"1204","Japan","JPN","Female","> 60","$25,000 - $49,999",3.61290322580645
"1205","Japan","JPN","Female","> 60","$50,000 - $99,999",3.6
"1206","Japan","JPN","Female","> 60",NA,3.71739130434783
"1207","Japan","JPN","Female","18-29","$0 - $24,999",3.875
"1208","Japan","JPN","Female","18-29","$100,000 - $149,999",3.75
"1209","Japan","JPN","Female","18-29","$150,000+",3.33333333333333
"1210","Japan","JPN","Female","18-29","$25,000 - $49,999",3.93939393939394
"1211","Japan","JPN","Female","18-29","$50,000 - $99,999",3.8
"1212","Japan","JPN","Female","18-29",NA,3.77777777777778
"1213","Japan","JPN","Female","30-44","$0 - $24,999",4.11111111111111
"1214","Japan","JPN","Female","30-44","$100,000 - $149,999",3.84210526315789
"1215","Japan","JPN","Female","30-44","$150,000+",4
"1216","Japan","JPN","Female","30-44","$25,000 - $49,999",3.67857142857143
"1217","Japan","JPN","Female","30-44","$50,000 - $99,999",3.78787878787879
"1218","Japan","JPN","Female","30-44",NA,3.58333333333333
"1219","Japan","JPN","Female","45-60","$0 - $24,999",3.71428571428571
"1220","Japan","JPN","Female","45-60","$100,000 - $149,999",3.58333333333333
"1221","Japan","JPN","Female","45-60","$150,000+",3.75
"1222","Japan","JPN","Female","45-60","$25,000 - $49,999",3.58333333333333
"1223","Japan","JPN","Female","45-60","$50,000 - $99,999",3.37209302325581
"1224","Japan","JPN","Female","45-60",NA,3.5
"1225","Japan","JPN","Male","> 60","$0 - $24,999",3.5
"1226","Japan","JPN","Male","> 60","$100,000 - $149,999",3.77777777777778
"1227","Japan","JPN","Male","> 60","$150,000+",3.7
"1228","Japan","JPN","Male","> 60","$25,000 - $49,999",3.27272727272727
"1229","Japan","JPN","Male","> 60","$50,000 - $99,999",3.38888888888889
"1230","Japan","JPN","Male","> 60",NA,3.68181818181818
"1231","Japan","JPN","Male","18-29","$0 - $24,999",3.86363636363636
"1232","Japan","JPN","Male","18-29","$100,000 - $149,999",3.36363636363636
"1233","Japan","JPN","Male","18-29","$150,000+",3.77777777777778
"1234","Japan","JPN","Male","18-29","$25,000 - $49,999",3.9375
"1235","Japan","JPN","Male","18-29","$50,000 - $99,999",3.66666666666667
"1236","Japan","JPN","Male","18-29",NA,3.71428571428571
"1237","Japan","JPN","Male","30-44","$0 - $24,999",3.75
"1238","Japan","JPN","Male","30-44","$100,000 - $149,999",3.75
"1239","Japan","JPN","Male","30-44","$150,000+",3.92857142857143
"1240","Japan","JPN","Male","30-44","$25,000 - $49,999",3.74074074074074
"1241","Japan","JPN","Male","30-44","$50,000 - $99,999",3.79487179487179
"1242","Japan","JPN","Male","30-44",NA,4.16666666666667
"1243","Japan","JPN","Male","45-60","$0 - $24,999",3.5
"1244","Japan","JPN","Male","45-60","$100,000 - $149,999",4.06896551724138
"1245","Japan","JPN","Male","45-60","$150,000+",4.11111111111111
"1246","Japan","JPN","Male","45-60","$25,000 - $49,999",3.47619047619048
"1247","Japan","JPN","Male","45-60","$50,000 - $99,999",3.46153846153846
"1248","Japan","JPN","Male","45-60",NA,3.48
"1249","Korea, South","PRK","Female","> 60","$0 - $24,999",3.2
"1250","Korea, South","PRK","Female","> 60","$100,000 - $149,999",2.5
"1251","Korea, South","PRK","Female","> 60","$150,000+",3.75
"1252","Korea, South","PRK","Female","> 60","$25,000 - $49,999",3.06666666666667
